source,size,seed,variant,u_max,repeat,trials,micro,pop_spec,spec_max,q_mean,q_max,q_above_half,marked,mark_density,exp_mean,addr_spec,addr_random,addr_full,correct
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,1920000,4470,8.76,19,0.555,0.784,3113,0.351,0.937,2.5,0.430,0.454,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,1920000,3809,9.31,22,0.576,0.805,3046,0.411,0.934,2.9,0.467,0.483,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,1980000,3780,9.41,22,0.577,0.778,3045,0.411,0.933,2.8,0.483,0.488,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,1980000,4508,10.00,24,0.583,0.839,3628,0.413,0.928,2.8,0.509,0.519,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,1980000,6815,11.48,25,0.587,0.830,5427,0.381,0.918,2.7,0.632,0.595,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,1980000,21357,15.51,20,0.542,0.833,10624,0.246,0.895,2.0,0.794,0.804,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,1980000,3448,8.43,19,0.566,0.828,2627,0.397,0.939,2.9,0.373,0.437,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,1980000,3780,9.41,22,0.577,0.778,3045,0.411,0.933,2.8,0.483,0.488,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,2040000,3996,8.96,22,0.567,0.786,3010,0.417,0.936,2.8,0.424,0.465,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,2040000,4441,10.01,24,0.578,0.797,3534,0.395,0.928,2.8,0.522,0.519,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,2040000,6696,11.51,25,0.587,0.843,5258,0.386,0.918,2.8,0.622,0.597,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,2040000,21919,15.53,20,0.541,0.864,10621,0.231,0.895,2.0,0.792,0.805,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,2040000,3577,8.55,19,0.568,0.787,2785,0.398,0.939,2.9,0.385,0.443,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,2040000,3996,8.96,22,0.567,0.786,3010,0.417,0.936,2.8,0.424,0.465,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,2100000,3967,9.09,22,0.568,0.838,3037,0.402,0.936,2.8,0.461,0.472,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,2100000,4877,9.75,24,0.577,0.804,3786,0.406,0.930,2.8,0.477,0.506,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,2100000,7147,11.41,25,0.588,0.834,5639,0.400,0.919,2.8,0.649,0.591,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,2100000,22029,15.63,20,0.541,0.825,10644,0.228,0.894,2.0,0.797,0.811,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,2100000,4324,8.67,19,0.565,0.844,3185,0.375,0.937,2.7,0.394,0.449,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,2100000,3967,9.09,22,0.568,0.838,3037,0.402,0.936,2.8,0.461,0.472,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,2160000,3869,9.09,22,0.576,0.796,3094,0.404,0.935,2.9,0.395,0.472,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,2160000,4514,9.85,24,0.582,0.800,3644,0.398,0.929,2.8,0.443,0.511,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,2160000,7148,11.59,25,0.591,0.829,5720,0.386,0.916,2.7,0.631,0.601,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,2160000,22533,15.51,20,0.542,0.854,11160,0.241,0.895,2.0,0.787,0.804,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,2160000,3380,8.38,19,0.564,0.787,2564,0.395,0.940,2.8,0.378,0.435,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,2160000,3869,9.09,22,0.576,0.796,3094,0.404,0.935,2.9,0.395,0.472,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,2220000,4009,8.84,22,0.570,0.829,3122,0.400,0.937,2.8,0.457,0.459,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,2220000,4869,9.63,24,0.577,0.808,3788,0.401,0.931,2.8,0.490,0.499,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,2220000,6748,11.78,25,0.593,0.812,5466,0.388,0.915,2.7,0.663,0.611,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,2220000,22466,15.50,20,0.543,0.854,11264,0.242,0.895,2.0,0.792,0.804,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,2220000,3781,8.65,19,0.564,0.825,2762,0.362,0.938,2.7,0.435,0.448,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,2220000,4009,8.84,22,0.570,0.829,3122,0.400,0.937,2.8,0.457,0.459,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,2280000,3995,9.08,22,0.569,0.796,3069,0.421,0.935,2.9,0.453,0.471,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,2280000,4641,10.01,24,0.572,0.822,3508,0.411,0.929,2.8,0.507,0.519,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,2280000,6752,11.63,25,0.586,0.806,5203,0.394,0.916,2.7,0.651,0.603,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,2280000,22269,15.59,20,0.542,0.854,10937,0.238,0.893,2.0,0.802,0.808,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,2280000,3671,8.51,19,0.560,0.793,2716,0.383,0.938,2.7,0.385,0.441,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,2280000,3995,9.08,22,0.569,0.796,3069,0.421,0.935,2.9,0.453,0.471,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,2340000,3822,9.11,22,0.571,0.825,2999,0.404,0.934,2.8,0.409,0.472,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,2340000,4610,9.62,24,0.571,0.817,3529,0.394,0.931,2.8,0.468,0.499,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,2340000,6890,11.68,25,0.589,0.816,5538,0.381,0.915,2.7,0.639,0.606,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,2340000,22232,15.54,20,0.544,0.854,11118,0.246,0.894,2.0,0.798,0.806,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,2340000,3346,8.45,19,0.566,0.822,2573,0.413,0.940,2.8,0.375,0.438,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,2340000,3822,9.11,22,0.571,0.825,2999,0.404,0.934,2.8,0.409,0.472,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,240000,3762,8.73,20,0.564,0.855,2745,0.392,0.938,2.8,0.389,0.452,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,240000,4631,9.74,22,0.582,0.818,3736,0.416,0.930,2.9,0.496,0.505,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,240000,5280,10.57,25,0.580,0.820,4017,0.391,0.926,2.8,0.519,0.548,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,240000,20053,15.37,18,0.528,0.832,8112,0.184,0.903,1.7,0.768,0.797,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,240000,62955,23.77,25,0.513,0.821,12584,0.027,0.926,1.1,1.193,1.233,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,240000,2957,8.47,18,0.575,0.794,2384,0.398,0.940,3.0,0.372,0.439,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,240000,3762,8.73,20,0.564,0.855,2745,0.392,0.938,2.8,0.389,0.452,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,2400000,3895,9.00,22,0.573,0.814,3121,0.403,0.935,2.8,0.465,0.466,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,2400000,4403,9.95,24,0.584,0.811,3532,0.392,0.929,2.8,0.492,0.516,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,2400000,6784,11.58,25,0.585,0.842,5363,0.382,0.917,2.7,0.651,0.600,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,2400000,22171,15.59,20,0.544,0.854,10970,0.241,0.893,2.0,0.790,0.809,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,2400000,4296,8.57,19,0.556,0.784,2882,0.336,0.939,2.5,0.381,0.444,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,2400000,3895,9.00,22,0.573,0.814,3121,0.403,0.935,2.8,0.465,0.466,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,2460000,3673,9.36,22,0.575,0.806,2831,0.394,0.934,2.8,0.456,0.486,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,2460000,4513,9.93,24,0.582,0.837,3592,0.403,0.928,2.8,0.506,0.515,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,2460000,6978,11.40,25,0.584,0.850,5393,0.367,0.918,2.7,0.644,0.591,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,2460000,22341,15.60,20,0.545,0.868,11190,0.244,0.893,2.0,0.793,0.809,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,2460000,4675,8.10,19,0.554,0.802,3268,0.425,0.944,3.0,0.325,0.420,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,2460000,3673,9.36,22,0.575,0.806,2831,0.394,0.934,2.8,0.456,0.486,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,2520000,3736,9.23,22,0.585,0.803,3120,0.368,0.933,2.8,0.441,0.478,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,2520000,5022,9.61,24,0.574,0.822,3739,0.404,0.931,2.8,0.551,0.499,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,2520000,6599,11.31,25,0.583,0.865,5129,0.390,0.921,2.8,0.624,0.587,0.0002,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,2520000,22519,15.56,20,0.545,0.825,11372,0.241,0.893,2.0,0.782,0.807,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,2520000,3753,8.37,19,0.564,0.800,2859,0.397,0.940,2.8,0.405,0.434,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,2520000,3736,9.23,22,0.585,0.803,3120,0.368,0.933,2.8,0.441,0.478,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,2580000,3781,9.26,22,0.575,0.809,3009,0.392,0.934,2.8,0.416,0.480,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,2580000,4466,9.80,24,0.575,0.804,3560,0.403,0.929,2.8,0.489,0.508,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,2580000,6537,11.70,25,0.590,0.860,5276,0.391,0.916,2.7,0.651,0.606,0.0002,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,2580000,22898,15.55,20,0.544,0.812,11531,0.248,0.894,2.0,0.781,0.806,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,2580000,3903,8.04,19,0.563,0.796,2918,0.377,0.943,2.8,0.395,0.417,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,2580000,3781,9.26,22,0.575,0.809,3009,0.392,0.934,2.8,0.416,0.480,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,2640000,3716,9.17,22,0.566,0.791,2814,0.421,0.935,2.9,0.456,0.475,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,2640000,4334,9.74,24,0.576,0.823,3336,0.402,0.931,2.8,0.439,0.505,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,2640000,6785,11.60,25,0.589,0.852,5294,0.402,0.918,2.8,0.662,0.601,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,2640000,22719,15.54,20,0.545,0.821,11560,0.253,0.894,2.1,0.788,0.806,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,2640000,3228,8.69,20,0.570,0.834,2568,0.413,0.938,2.9,0.416,0.451,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,2640000,3716,9.17,22,0.566,0.791,2814,0.421,0.935,2.9,0.456,0.475,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,2700000,4018,9.34,22,0.579,0.814,3224,0.397,0.933,2.8,0.509,0.484,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,2700000,4308,10.00,24,0.574,0.800,3337,0.403,0.930,2.8,0.510,0.519,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,2700000,6977,11.77,25,0.582,0.890,5295,0.374,0.915,2.6,0.708,0.610,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,2700000,22839,15.60,20,0.548,0.840,11910,0.257,0.893,2.1,0.768,0.809,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,2700000,3531,8.75,20,0.574,0.803,2839,0.412,0.938,2.9,0.495,0.454,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,2700000,4018,9.34,22,0.579,0.814,3224,0.397,0.933,2.8,0.509,0.484,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,2760000,3737,9.27,21,0.577,0.819,2988,0.409,0.934,2.8,0.431,0.481,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,2760000,4061,9.98,24,0.580,0.800,3180,0.409,0.929,2.9,0.513,0.517,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,2760000,6628,11.49,25,0.585,0.854,5207,0.398,0.919,2.8,0.661,0.596,0.0002,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,2760000,23107,15.57,20,0.548,0.821,11978,0.250,0.893,2.1,0.770,0.807,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,2760000,3347,8.57,20,0.565,0.805,2526,0.396,0.940,2.7,0.393,0.444,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,2760000,3737,9.27,21,0.577,0.819,2988,0.409,0.934,2.8,0.431,0.481,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,2820000,3729,9.23,21,0.573,0.791,2924,0.394,0.933,2.8,0.405,0.478,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,2820000,4196,9.94,24,0.580,0.813,3313,0.418,0.930,2.8,0.491,0.515,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,2820000,6825,11.53,25,0.584,0.868,5291,0.395,0.918,2.8,0.695,0.598,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,2820000,22996,15.58,20,0.547,0.830,11843,0.247,0.893,2.1,0.773,0.808,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,2820000,3469,8.46,20,0.565,0.767,2650,0.396,0.940,2.8,0.370,0.439,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,2820000,3729,9.23,21,0.573,0.791,2924,0.394,0.933,2.8,0.405,0.478,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,2880000,3998,9.25,21,0.575,0.794,3196,0.389,0.933,2.8,0.425,0.479,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,2880000,4399,9.77,24,0.575,0.806,3394,0.415,0.931,2.8,0.463,0.506,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,2880000,6585,11.58,25,0.586,0.887,5187,0.401,0.918,2.8,0.680,0.601,0.0002,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,2880000,22626,15.69,20,0.547,0.847,11637,0.254,0.892,2.1,0.800,0.813,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,2880000,3428,8.54,20,0.568,0.851,2654,0.395,0.940,2.8,0.389,0.443,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,2880000,3998,9.25,21,0.575,0.794,3196,0.389,0.933,2.8,0.425,0.479,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,2940000,3870,9.30,21,0.573,0.785,3047,0.430,0.934,2.9,0.475,0.482,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,2940000,4578,9.57,24,0.573,0.812,3530,0.425,0.932,2.9,0.432,0.496,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,2940000,6843,11.34,25,0.586,0.893,5394,0.396,0.919,2.8,0.698,0.588,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,2940000,23058,15.58,20,0.547,0.847,12016,0.260,0.894,2.1,0.788,0.808,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,2940000,3700,8.41,20,0.569,0.800,2858,0.400,0.940,2.9,0.382,0.436,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,2940000,3870,9.30,21,0.573,0.785,3047,0.430,0.934,2.9,0.475,0.482,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,300000,3545,8.97,20,0.569,0.786,2761,0.393,0.935,2.8,0.409,0.465,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,300000,4556,9.83,22,0.582,0.867,3647,0.394,0.930,2.8,0.484,0.510,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,300000,5532,10.78,25,0.574,0.825,4040,0.391,0.923,2.7,0.570,0.559,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,300000,19947,15.45,19,0.528,0.856,8168,0.191,0.900,1.8,0.781,0.801,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,300000,75014,23.71,25,0.513,0.801,15018,0.029,0.931,1.1,1.192,1.229,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,300000,3390,8.47,18,0.572,0.820,2680,0.402,0.940,2.8,0.372,0.439,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,300000,3545,8.97,20,0.569,0.786,2761,0.393,0.935,2.8,0.409,0.465,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,3000000,3926,9.34,23,0.577,0.810,3175,0.415,0.933,2.8,0.465,0.484,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,3000000,4159,9.85,24,0.576,0.829,3257,0.412,0.929,2.8,0.436,0.511,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,3000000,6866,11.50,25,0.586,0.898,5319,0.390,0.919,2.8,0.687,0.596,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,3000000,23422,15.54,33,0.547,0.847,12116,0.253,0.893,2.1,0.800,0.806,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,3000000,3361,8.51,20,0.567,0.833,2626,0.408,0.940,2.8,0.394,0.441,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,3000000,3926,9.34,23,0.577,0.810,3175,0.415,0.933,2.8,0.465,0.484,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,3060000,3700,9.17,23,0.577,0.790,2957,0.417,0.935,2.9,0.486,0.476,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,3060000,4354,9.67,24,0.575,0.846,3437,0.401,0.931,2.8,0.506,0.501,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,3060000,6726,11.64,25,0.589,0.903,5286,0.401,0.916,2.8,0.710,0.603,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,3060000,23116,15.69,33,0.548,0.812,12041,0.253,0.892,2.1,0.810,0.814,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,3060000,3268,8.64,20,0.571,0.796,2561,0.374,0.938,2.7,0.391,0.448,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,3060000,3700,9.17,23,0.577,0.790,2957,0.417,0.935,2.9,0.486,0.476,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,3120000,3588,9.21,23,0.572,0.844,2792,0.414,0.935,2.9,0.490,0.478,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,3120000,4159,9.83,24,0.578,0.854,3218,0.386,0.931,2.8,0.492,0.510,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,3120000,6729,11.66,25,0.588,0.903,5327,0.401,0.917,2.8,0.708,0.604,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,3120000,23335,15.58,33,0.548,0.825,12019,0.257,0.893,2.1,0.796,0.808,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,3120000,3658,8.55,20,0.560,0.779,2739,0.393,0.939,2.8,0.408,0.443,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,3120000,3588,9.21,23,0.572,0.844,2792,0.414,0.935,2.9,0.490,0.478,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,3180000,4228,8.88,23,0.569,0.812,3223,0.417,0.937,2.9,0.425,0.460,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,3180000,4364,10.02,24,0.582,0.842,3519,0.401,0.928,2.8,0.524,0.519,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,3180000,6965,11.61,25,0.590,0.917,5559,0.387,0.916,2.8,0.688,0.602,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,3180000,23365,15.59,33,0.549,0.830,12197,0.254,0.893,2.1,0.808,0.809,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,3180000,3458,8.59,20,0.570,0.793,2672,0.417,0.939,2.9,0.451,0.445,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,3180000,4228,8.88,23,0.569,0.812,3223,0.417,0.937,2.9,0.425,0.460,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,3240000,4221,9.34,23,0.578,0.809,3423,0.422,0.933,2.9,0.467,0.484,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,3240000,4526,9.88,24,0.579,0.803,3647,0.408,0.930,2.8,0.492,0.513,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,3240000,6888,11.56,25,0.591,0.936,5507,0.397,0.918,2.8,0.720,0.599,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,3240000,23307,15.67,33,0.550,0.821,12263,0.257,0.892,2.1,0.811,0.813,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,3240000,3385,8.45,20,0.568,0.852,2603,0.399,0.940,2.9,0.390,0.438,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,3240000,4221,9.34,23,0.578,0.809,3423,0.422,0.933,2.9,0.467,0.484,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,3300000,3855,9.22,23,0.572,0.791,3035,0.424,0.935,2.9,0.440,0.478,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,3300000,4498,9.91,24,0.580,0.815,3577,0.412,0.930,2.9,0.480,0.514,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,3300000,7106,11.66,25,0.588,0.939,5609,0.391,0.915,2.7,0.761,0.605,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,3300000,23735,15.58,33,0.549,0.845,12408,0.257,0.893,2.1,0.799,0.808,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,3300000,3887,8.46,20,0.574,0.822,3008,0.346,0.938,2.7,0.427,0.439,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,3300000,3855,9.22,23,0.572,0.791,3035,0.424,0.935,2.9,0.440,0.478,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,3360000,4033,9.24,23,0.574,0.820,3205,0.394,0.934,2.8,0.432,0.479,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,3360000,4546,9.95,24,0.575,0.813,3580,0.414,0.929,2.8,0.457,0.516,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,3360000,6851,11.95,25,0.594,0.945,5579,0.391,0.914,2.7,0.768,0.619,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,3360000,23240,15.64,33,0.552,0.845,12464,0.259,0.892,2.1,0.805,0.811,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,3360000,4013,8.18,20,0.559,0.803,2945,0.415,0.942,2.9,0.355,0.424,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,3360000,4033,9.24,23,0.574,0.820,3205,0.394,0.934,2.8,0.432,0.479,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,3420000,3869,9.35,23,0.575,0.820,3070,0.401,0.934,2.8,0.452,0.485,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,3420000,4453,9.90,24,0.573,0.825,3368,0.410,0.929,2.8,0.462,0.513,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,3420000,6838,11.62,25,0.588,0.945,5405,0.398,0.916,2.7,0.739,0.603,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,3420000,23177,15.65,33,0.551,0.821,12310,0.264,0.892,2.1,0.806,0.811,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,3420000,3573,8.46,20,0.566,0.777,2779,0.406,0.939,2.9,0.396,0.439,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,3420000,3869,9.35,23,0.575,0.820,3070,0.401,0.934,2.8,0.452,0.485,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,3480000,3821,9.19,23,0.578,0.783,3083,0.376,0.934,2.8,0.460,0.477,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,3480000,4569,10.05,24,0.577,0.798,3552,0.397,0.928,2.8,0.506,0.521,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,3480000,6980,11.60,25,0.587,0.963,5511,0.399,0.917,2.8,0.715,0.602,0.0001,0
